HD_40307_d	8.923019182484683	0.5145768755649291	1.4507447512772902	2.0712051114588195	2.9204367405703486	4.11958495816245	5.863036278854041	0.839223	0.0516617	0.0516617	0.24679047155766545	0.5083786329058538	1.0192930960863578	2.054785171184138	4.201364013217164	7.17	24.5	10.073080471741447	20.75014828187158	41.6037998402595	83.86878249731173	171.48424543743525	2.9406	0
HD_69830_b	10.058514371798733	0.5466636406548157	1.5706260201989293	2.2289883708776461	3.1318239214078518	4.415552215722262	6.267680154889595	0.921634	0.0331574	0.0331574	0.24233493076291443	0.4892097862823873	0.9702377984051285	1.9349935434364498	3.9341703683098728	5.95	24.5	9.891221663792425	19.96774637887295	39.60154279204606	78.97932830352855	160.5783823799948	5.3354	0
61_Vir_c	10.607034061464296	1.2072836055036658	1.6050442686207511	2.2901073844632669	3.234339931543647	4.581728957288003	6.553842407017644	0.978547	0.0342491	0.0342491	0.22444889882651983	0.4579347168095631	0.9179428399696339	1.8484641507427384	3.80094339193583	4.866	24.5	9.161179543939584	18.691212931002575	37.467054692638115	75.44751635684646	155.14054660962572	N/A	3
GJ_163_b	10.766355528773728	0.8485353926885608	1.6220928935261527	2.3116769250727556	3.2566715396207573	4.6037028418181665	6.549373357856451	0.425	0.055	0.061	1.1081661571394392	2.3550972428942156	4.895717382293214	10.378259311045706	22.05885898903687	11.811	83.47941198608164	13.274724040032787	28.21171336576827	58.64580578393948	124.32118368030733	264.24310454791777	N/A	1
mu_Ara_d	10.992418484483279	0.6318956995078838	1.6548050721229664	2.3489573535247539	3.3075665231164886	4.662341234888292	6.632427792742156	1.25035	0.0417071	0.0417071	0.14563360041873588	0.2949498222835299	0.5878827939876765	1.173429569454289	2.373624148047083	5.12	24.5	5.944228588519832	12.038768256470608	23.995216081129655	47.89508446752199	96.88261828763603	5.8447	0
GJ_674_b	11.085125590037158	0.44419003063171636	1.6612670079261442	2.366989427181347	3.3232679856493119	4.669940058260659	6.665310213823068	0.378	0.04	0.044	1.5148975792414923	3.16087176142397	6.4630986143116305	13.24316362857301	27.857951943610257	9.36	27.00097093271049	56.105300176678476	117.06511478054712	239.3654150592737	490.46990427034973	1031.7388960950873	N/A	2
HIP_57274_b	11.622807733252987	1.3108981771617958	1.6804425546100359	2.4074255734216092	3.3970721134343898	4.820947915585532	6.9013939664353	0.68	0.03	0.03	0.507321983223364	1.0478265708308516	2.1025275929074656	4.249876625828202	8.758206057656022	8.96	24.5	20.70701972340261	42.76843146248373	85.81745277173329	173.46435207462048	357.4777982716743	5.4341	0
HD_69830_c	11.68640283719996	0.809008540725118	1.7137004798280766	2.4344134858246114	3.4187840757179471	4.818683396346602	6.874031547933776	0.921634	0.0331574	0.0331574	0.2880108379099683	0.5839483101825275	1.1560332388956103	2.306152141930721	4.702852807145721	5.95	24.5	11.755544404488502	23.834624905409285	47.1850301590045	94.12865885431513	191.95317580186617	2.1499	0
HD_10180_d	11.967352721703323	0.772316612935623	1.7248905288657639	2.4724313320147626	3.4858954260332104	4.899013565349133	6.981296817533124	1.10851	0.036053	0.036053	0.20259395047107118	0.4161304475619435	0.8315046288258671	1.6448481504021482	3.3614607578718174	7.33	24.5	8.269140835553925	16.9849162270181	33.938964441872116	67.13665920008768	137.2024799131354	3.5422	0
GJ_876_e	12.46762784975394	1.6214717480164709	1.7444512960532688	2.500635478458165	3.5416422150389564	5.027307372496006	7.184454971696126	0.349	0.044	0.049	1.891375658965376	4.07605235181543	8.583253253021159	18.194659979281695	39.10615105359886	10.16	39.02827723489453	48.4616742773962	104.4384390139337	219.923959270921	466.1917273410714	1001.9953178623703	N/A	1
HD_10180_c	13.191105584011247	0.6200188927387766	1.8523571643224237	2.6204525276066586	3.6848703608900142	5.18630882825652	7.380471757858505	1.10851	0.036053	0.036053	0.2322130945926237	0.46748208732449814	0.9275961922878695	1.8442039262183638	3.7343410523850564	7.33	24.5	9.478085493576478	19.0809015234489	37.86106907297426	75.27362964156586	152.42208377081863	7.4561	0
HD_125595_b	13.245452224565632	1.3726086286029926	1.8298869008031648	2.610163538728391	3.6804051357822452	5.2159576542418	7.48832803556895	1.03336	0.0575489	0.0575489	0.2599487126205881	0.5322327247227323	1.0681484406140376	2.1568985327687984	4.490288966969328	9.03	24.5	10.610151535534207	21.723784682560503	43.597895535266844	88.03667480688972	183.27710069262565	5.9236	0
GJ_3470_b	13.979354343677814	1.6389675524756453	1.8688723206524147	2.6845230069356218	3.7904958492979133	5.3692662020504285	7.675434871201929	0.503	0.063	0.063	1.0941339331213087	2.321412953410008	4.834667077295872	10.16179373023745	22.173386222139648	12.33	106.01794487600588	10.320271105056428	21.896415329735305	45.60234668716031	95.84975205963721	209.1474820425231	6.5543	0
BD_-8_2823_b	14.600812945666364	1.005749735864216	1.9514782229600012	2.769223577470147	3.9035238976967177	5.491316902276732	7.8295071562778285	1.27853	0.066197	0.066197	0.19306553780411206	0.39237389516868587	0.7843244826156595	1.5712255485961688	3.1919835481998144	9.9889	36.07109957138851	5.35236075689944	10.877791357375633	21.743847344143155	43.559125373667854	88.4914401315253	11.687	0
HD_4308_b	15.171802269759967	0.9009083920859696	2.0055194833857586	2.850279045257585	3.9959466920812088	5.637720496437093	8.024120377755663	0.82259	0.0309323	0.0309323	0.49587316453882674	1.0031751625897067	1.9828245528381956	3.965326050344941	8.058380826694709	6.55	24.5	20.239721001584766	40.94592500366149	80.93161440155899	161.85004287122206	328.91350313039624	3.2022	0
HD_77338_b	15.831684900070302	4.666946248870142	1.7389577268140495	2.7004328561722044	4.0212612346941503	5.903208261035167	8.668985660160214	0.88	0.04	0.04	0.32671549960838886	0.7890008312096014	1.7569272184887215	3.8120996871735975	8.263697721296118	8.59	24.5	13.335326514628116	32.20411555957556	71.71131504035597	155.59590559892234	337.2937845426987	6.3086	0
GJ_581_b	15.859652761876067	0.7185293296173546	2.0490847580360287	2.9187927837742813	4.1052007764799772	5.783108679355938	8.209211067730212	0.299	0.01	0.01	3.927588202590508	7.997870713437037	15.838195124990325	31.473284088493784	63.85755120612549	10.57	47.1388932046886	83.31948282145616	169.66606913548708	335.98996599722886	667.6712571894527	1354.6680217721787	3.3192	0
HD_102365_b	16.20146452746811	2.575776508988651	2.0085665525380794	2.896314669838868	4.1226713806779856	5.888755821841397	8.458970189150097	0.828702	0.0290046	0.0290046	0.48991305647456757	1.0244327870505912	2.0792324420732298	4.258597472231802	8.858294526420988	4.89	24.5	19.996451284676226	41.81358314492208	84.86663028870325	173.82030498905314	361.56304189473417	N/A	3
HD_192310_b	16.884261735462488	0.8836922662448528	2.1305865682744858	3.028664181004155	4.2558917663812603	5.995466760717735	8.531504737574515	0.847025	0.0363882	0.0363882	0.5249580513694562	1.070440000494738	2.1201917658552305	4.222465741825113	8.67194768421082	5.73	24.5	21.426859239569637	43.69142859162196	86.53843942266246	172.34554048265764	353.95704833513554	1.26	0
HD_69830_d	17.90492978306719	1.6623461424123729	2.1803504783581018	3.1095399744841887	4.4030745196482468	6.207584021692363	8.829577539165678	0.921634	0.0331574	0.0331574	0.4671909577822977	0.9541003389055615	1.9153190253755743	3.831574480894105	7.784358828813728	5.95	24.5	19.06901868499174	38.9428709757372	78.17628675002344	156.39079513853488	317.7289317883154	0.6516	0
HD_90156_b	17.96601413578387	1.4899528778748619	2.2043295394918991	3.1301212687288578	4.418899453882537	6.223577092707913	8.891028597620712	0.920961	0.0298949	0.0298949	0.47834680502738186	0.9656391381224192	1.932980022780631	3.850475315657788	7.8842786857411715	6.92	24.5	19.524359388872725	39.41384237234364	78.89714378696453	157.1622577819505	321.807293295558	2.4321	0
HD_125612_c	18.454561830872752	3.282282836195641	2.1512920286901078	3.1135404415803904	4.4422308456053927	6.357529794486397	9.147279899085822	1.0426	0.0371672	0.0371672	0.35594295131857395	0.7474754774777997	1.5247326777184131	3.128211329405886	6.507656546252475	8.31	24.5	14.52828372728873	30.509203162359167	62.23398684564951	127.68209507779125	265.6186345409173	12.7033	0
HD_190360_c	18.74285327910013	2.1198622235613134	2.2371439516878828	3.193213979603609	4.515660044430792	6.390892189134239	9.16068887078057	1.07528	0.0369028	0.0369028	0.36074322550890564	0.7391352395268597	1.4809052793837796	2.980793122510823	6.1343811877902725	5.73	24.5	14.72421328607778	30.168785286810596	60.445113444235886	121.66502540860502	250.38290562409273	4.1797	0
GJ_687_b	18.75718680827558	2.5644908411168017	2.2124743836310579	3.1785020918321023	4.5065264439360386	6.401191149799709	9.186099674874812	0.4183	0.007	0.007	2.347406084353701	4.836287308216719	9.732312360698161	19.650336285224526	40.51742039173244	9.15	24.51203574745903	95.76544798393736	197.30255610116183	397.04219025166174	801.6607224172118	1652.9602359091111	1.1767	0
HD_219828_b	19.774072838204276	1.5586648292658432	2.3339094921950885	3.3107474972199413	4.6594158581556342	6.574229155722933	9.41032800284338	1.4682	0.0471105	0.0471105	0.2108259893588105	0.4253543168266256	0.8467552943344907	1.6915528356102023	3.4519763677653352	8.04	24.5	8.60514242280859	17.361400686801044	34.56144058508124	69.04297288204907	140.89699460266675	13.2277	0
HD_16417_b	21.280841392989856	1.88701388319775	2.4367712440456941	3.4614932738152526	4.875856317469166	6.881760142788673	9.83194665102577	1.45645	0.0466064	0.0466064	0.23446629110670486	0.47306449271168194	0.9411926678637342	1.8837461623099043	3.86440415689381	5.78	24.5	9.57005269823285	19.308754804558447	38.416027259744254	76.88759846162874	157.73078191403306	6.2106	0
HD_10180_g	21.414896439690672	2.972700853168625	2.4052806151978223	3.433926350518786	4.8717771904320437	6.9191818586882725	9.887988121628267	1.10851	0.036053	0.036053	0.3918087604915023	0.8032702788865167	1.6222123258440138	3.287042798813759	6.744788270360762	7.33	24.5	15.992194305775604	32.786541995368026	66.21274799363322	134.16501219647995	275.2974804228882	0.3615	0
HD_47186_b	22.629496183589435	0.8767988239429547	2.5525639659994899	3.6136974808497477	5.0672115044604791	7.124503076282336	10.161498243327783	1.13117	0.0371824	0.0371824	0.42713538336535084	0.8541180467284094	1.6861440494727131	3.3477918033755416	6.834277837332195	7.6	24.5	17.4340972802184	34.86196109095548	68.82220610092706	136.64456340308334	278.9501158094773	10.8894	0
61_Vir_d	22.753412880385657	2.9493508667269257	2.4925767301450623	3.5614425627787676	5.0535159594033807	7.178900348161302	10.308151780836102	0.978547	0.0342491	0.0342491	0.5389667196768225	1.1088115792713482	2.2445302652447046	4.536414991162272	9.336010744018687	4.866	24.5	21.998641619462145	45.25761548046319	91.61348021406957	185.15979555764372	381.06166302117083	N/A	3
GJ_436_b	23.057976539118204	1.0116007396806266	2.5769084968760407	3.6459742090361424	5.1156958352593658	7.205000010428679	10.230382445195689	0.464	0.011000000000000001	0.009	2.5973715725141306	5.203416843533783	10.269390243707047	20.41019902662906	41.25965734466892	10.68	49.58831842555699	52.37869835036569	104.93231084948484	207.0929317581855	411.5928846683775	832.0438896634248	7.5011	0
HD_192310_c	23.39362266244853	3.1296545867229084	2.5331125415085136	3.618905222047547	5.1258885671223844	7.288575949119478	10.507343212385017	0.847025	0.0363882	0.0363882	0.7401628231730716	1.525103224146878	3.076342606443537	6.255033661362589	13.040325724548357	5.73	24.5	30.2107274764519	62.24911118966849	125.56500434463416	255.30749638214647	532.2581928387084	0.4812	0
HD_10180_f	23.62178320779351	1.6559421376920758	2.593734017250688	3.6962550296659527	5.1997671143047475	7.325013410079538	10.464092385518121	1.10851	0.036053	0.036053	0.4577592797778021	0.9312044900738176	1.8505892585581374	3.6749952338389296	7.555728843864341	7.33	24.5	18.684052235828656	38.0083465336252	75.53425545135255	149.99980546281344	308.39709566793226	0.9218	0
HD_11964_c	24.493776644571657	3.505644350708044	2.5873095204408068	3.7174915873976575	5.2841806930838366	7.516510908159405	10.852174250515903	1.76025	0.0566517	0.0566517	0.18081287060291465	0.37356803105566777	0.7558076428467271	1.5355644205602563	3.2115332935642593	6.42	24.5	7.380117167465904	15.24767473696603	30.84929154476437	62.67609879837781	131.0829915740514	5.136	0
HD_10180_e	25.3583649543035	1.3679716842422414	2.7029325092505285	3.8467098953023657	5.3997055223563048	7.608685553266147	10.898652606828398	1.10851	0.036053	0.036053	0.4953998724944479	1.0097222783625799	1.9960958770407826	3.9705832487963426	8.137941416684939	7.33	24.5	20.220402958957056	41.21315421888081	81.47330110370541	162.0646223998507	332.1608741504056	1.9267	0
GJ_3293_c	25.743145525760774	1.5890830571457266	2.7319545704657799	3.8798612167814315	5.454728372651485	7.698007933446311	10.952809294036848	0.404	0.027	0.027	3.7766624460291114	7.692475050741245	15.389567522383501	30.984061724363304	63.79248163683908	12	91.07084817070275	41.46949898775681	84.46693102410232	168.98456346357258	340.21931657303696	700.4709291525073	0.5084	0
GJ_3293_b	25.743145525760774	1.5890830571457266	2.740767420086339	3.8789613224541277	5.4691397914983884	7.698928047617341	10.985372774228701	0.404	0.027	0.027	3.792738062748163	7.666576284382295	15.43928968713228	31.02569469332026	63.56489004543059	12	91.07084817070275	41.64601668844759	84.18255060073781	169.53053581089915	340.67646581226353	697.9718683006539	1.2241	0
HD_179079_b	26.625849382344075	2.9177916772120116	2.7625455860070813	3.938188701529371	5.555161674835053	7.8608615030480875	11.280762275700916	1.33814	0.0453368	0.0453368	0.355855392325365	0.7250859220220244	1.4481268606861986	2.9128906427262096	5.998609971924969	7.95	24.5	14.524709890831224	29.595343756000993	59.10721880351831	118.89349562147792	244.84122334387627	5.2278	0
GJ_163_d	29.432932821130862	4.045138048609019	2.8778349282371476	4.137912352065569	5.8748486389988677	8.356574851044693	12.11822434204897	0.425	0.054	0.061	3.4968850186753517	7.499296716214221	15.837301863541674	33.93675773165784	74.16188920840304	11.811	83.47941198608164	41.88919082537836	89.83408648667246	189.71506251364343	406.5284712033674	888.3853808262078	N/A	1
HD_103197_b	31.223289138294668	1.8983694707241134	3.0635369940174808	4.338641557551034	6.1079216156992113	8.602912534306059	12.379280655672178	1.01561	0.0414398	0.0414398	0.7588956816297425	1.5288717598812782	3.0417669374326617	6.062577270217867	12.560524519908197	9.4	27.50295646115846	27.59324011953066	55.58936043986597	110.59781670121362	220.43365696992794	456.6972477176053	1.8924	0
HD_49674_b	32.28095103946972	2.6059341272471626	3.1154181239608207	4.420134374981534	6.228544689502622	8.793287706857742	12.614963543158423	0.889525	0.0322414	0.0322414	1.0245720587842861	2.0716881679842114	4.12598309531214	8.241837039966173	16.978236671977104	8.1	24.5	41.81926770548106	84.55870073404944	168.4074732780465	336.401511835354	692.9892519174329	6.6524	0
HD_99492_b	33.74544998493522	3.7192806769107163	3.1756797130029186	4.521439579934906	6.3894231377789472	9.061659656267008	13.060632633928147	0.630794	0.0280875	0.0280875	2.099698189300061	4.3046853022509355	8.62755670468855	17.475532654552662	36.39990468144877	7.58	24.5	85.70196691020656	175.70144090820145	352.1451716199407	713.2870471245984	1485.7103951611741	2.1562	0
