GJ_832_c	5.323110424826755	0.9052020945063775	1.02883176704739299	1.49495667707075497	2.13371552625163896	3.05286114285925558	4.3630903443810043	0.471	0.064	0.071	0.359243913161551	0.7952766266825447	1.7104748840975463	3.7121911775439664	8.129754374584959	8.672	21.025192254899622	17.0863556825662	37.82493957919537	81.35359065261079	176.55920252899915	386.66730253990596	N/A	1
GJ_581_c	5.3315643466907705	0.3796923275082856	1.06696996181064674	1.52463462977575981	2.15648722892012512	3.04594547611949951	4.3373280502629035	0.299	0.01	0.01	1.066150120859113	2.17134273952751	4.37209664786355	8.748624519335207	17.84695380280365	10.57	35.36135733418053	30.150146974945585	61.404394605313264	123.64052110741382	247.4063548142912	504.70217062490025	1.8022	0
GJ_15_A_b	5.3393190720096415	0.7627598674299487	1.04448569102665267	1.50607608639543211	2.149384865377995	3.0542971069055076	4.373240106603415	0.3863	0.0021	0.0021	0.6129830738077142	1.2748148654867573	2.5968152783694016	5.249494054106846	10.748007961198011	8.08	19.94618929769983	30.731838781776855	63.91270264509959	130.1910475034378	263.182805284627	538.850193427045	2.501	0
GJ_667_C_b	5.56023339861404	0.34274932459576174	1.09610679635624408	1.56758693875319954	2.20787169108428438	3.11790202939872918	4.4458703871740779	0.359	0.038	0.042	0.7337151198817883	1.533082376651468	3.158572170747847	6.510634084119732	13.759896977137663	10.22	30.29767120920081	24.21688171396399	50.60066716236267	104.25131849040102	214.88892790356047	454.15691794024923	N/A	2
GJ_433_b	5.783817384754443	0.4706609761976498	1.11785071726373331	1.59742123754850152	2.25731107291857347	3.19323847482622814	4.562509425532582	0.5	0.053	0.059	0.39044694408674485	0.8228508470802658	1.7032830240442003	3.52747767198257	7.400673993090128	9.813	26.30456141865008	14.843317015349124	31.281679020767093	64.7523825596485	134.10136804187763	281.3456523872323	N/A	2
GJ_876_d	5.853959510896856	0.38979571758561815	1.12717529316132747	1.61298954232171932	2.28015148740624252	3.21343482145102577	4.5610441173118632	0.35	0.037	0.041	0.811800527652121	1.7078595693693648	3.5312541583163615	7.266902741571096	15.165380536763978	10.16	29.59838468287344	27.427190245346544	57.70110726203198	119.30563766068143	245.51686922887907	512.3718979684437	N/A	1
HD_7924_d	6.477134322587125	0.8705314803655718	1.1797904869168907	1.69570943421570552	2.41287189723605766	3.4221808032929153	4.9009155693994044	0.7821	0.0258	0.0258	0.19071432770928207	0.39313421696085904	0.8005617048353745	1.616098890443018	3.3183738560907448	7.185	17.84410838154428	10.687803707050623	22.031597687865872	44.864203227064884	90.56764596400396	185.96467725576338	2.8979	0
GJ_3341_b	6.617323229888521	0.9526171547654916	1.18764034371159588	1.71282633650705263	2.44023391750537422	3.4705879487567439	4.9778636620219094	0.439	0.027	0.027	0.6049740167430273	1.2697838709006872	2.603938087716987	5.32185940545662	11.062045851564035	12.09	97.93070709212324	6.177572231495574	12.966146253862986	26.58959753315645	54.34311222168912	112.9578880826214	3.0517	0
HD_215497_b	6.628065431354825	0.7938995390177763	1.19874702227545371	1.7237387596935636	2.43930219676993088	3.4565204223022148	4.9248642033581946	1.10659	0.0516001	0.0516001	0.09739642966689356	0.20294609739178174	0.40940465988976293	0.8246351063028057	1.6882334968960209	9.1044	20.49789907142607	4.7515323071652515	9.900824308120788	19.97300593895841	40.230225713831395	82.36129424841431	13.1086	0
HD_40307_c	6.720804318569851	0.37386357085467514	1.22746153455532436	1.75090752143228778	2.47241041268207162	3.4761454134549261	4.9623179508895356	0.839223	0.0516617	0.0516617	0.17618730058944904	0.36280727662644224	0.7289537033871082	1.458466183527649	3.0078406639356228	7.17	18.176393968001598	9.693193319841974	19.960355022296596	40.10441810792534	80.23957810857242	165.48060463647175	4.8632	0
GJ_163_c	6.849710736165512	0.9859020884804659	1.2126279502779318	1.74671463644890102	2.48496190453854982	3.5299813910324032	5.0564707328567025	0.425	0.055	0.062	0.6179839557062996	1.3368469013350497	2.84162058914385	6.033639493296561	13.226047484143315	11.811	78.20595255992521	7.902006630924548	17.093927732811547	36.33509338009101	77.15064257638564	169.11816877377555	N/A	1
GJ_3634_b	7.051746756051019	0.8715135336948879	1.25001171528508137	1.78675621334020462	2.53058443666707911	3.590048942642265	5.1174694481850755	0.43	0.03	0.03	0.6909556165532432	1.4365239987855654	2.920541618656989	5.954257566379671	12.291737532843552	11.95	87.30512666471274	7.914261658502533	16.45406236339823	33.45212051375927	68.20054896943734	140.79055838323023	7.5565	0
HD_181433_b	7.542773420709048	0.6779727518328814	1.30566643055818044	1.86795004031351297	2.641800762024205	3.740208897826343	5.3400840897456021	1.00831	0.0697642	0.0697642	0.13733678881621023	0.28613858480835985	0.5792605460499917	1.1776002714291283	2.4280510077782997	8.38	19.155026070658003	7.169752121955348	14.938042044571885	30.2406555811121	61.477351536106575	126.75790671450089	5.9	0
HD_1461_b	7.628997067389775	1.7267516787184896	1.22927147373273993	1.81290203878732203	2.6297399901925862	3.8096764973745172	5.5178905574087018	1.12553	0.0393936	0.0393936	0.09979963332508211	0.21759440559317705	0.45879324663061827	0.9656060650619074	2.0398211035702065	6.6029	17.241041068766123	5.7884922915634816	12.620723117896352	26.610530350268018	56.00625050486074	118.31194505217827	N/A	3
HD_97658_b	7.865643316259917	0.7300247564527468	1.34476855825215513	1.92219674433864429	2.71667143619328799	3.8366337808395818	5.4753963626628623	0.703	0.033999999999999996	0.039	0.2990381480231605	0.6171295975127924	1.243337892803424	2.4979899037988176	5.145634429207105	7.7	18.17567237849952	16.452659455773453	33.95360483295304	68.40670688332834	137.4359006797325	283.1055887260606	4.0716	0
HD_7924_c	7.894628191222255	0.7511690956111279	1.34554395140865579	1.91606356773728304	2.7168686879727757	3.8269564043224715	5.4259338719336174	0.7821	0.0258	0.0258	0.2471410454030446	0.5036679873464291	1.0134549378106188	2.0182895039029463	4.065135797363022	7.185	17.84410838154428	13.85000808774825	28.226010320995385	56.794932878731565	113.10677231653744	227.81389299156533	3.3738	0
GJ_176_b	8.262246665662348	1.0785646997087477	1.36268183024768374	1.95428586329630405	2.78680046261089465	3.9594561772148782	5.6603927115400579	0.509	0.051	0.057	0.5598800813112464	1.1935833088653398	2.497828396463855	5.208556263430687	10.979943234057778	9.97	27.649485714464888	20.249204165788303	43.16837286564481	90.33905448581673	188.37805220752514	397.1120239792959	N/A	1
55_Cnc_e	8.324379813196746	0.39241452646379427	1.39864916115390114	1.99138192948973258	2.81036098850977045	3.9514353148382111	5.6205438491946982	0.943	0.01	0.01	0.18446018708327167	0.37393722493534604	0.7444123597538899	1.4742748742459353	2.9813593681085884	5.96	17.596351800748486	10.482865378687496	21.250838194735348	42.30492594051372	83.78298473114324	169.43053889055412	28.3402	0
HD_7924_b	8.696956226775132	0.5547902114090589	1.43176504356021783	2.04266165573628244	2.87433508057089004	4.0553930457983531	5.7746906892648973	0.7821	0.0258	0.0258	0.28033862988245056	0.5714670751487521	1.1347747578985734	2.267090171366256	4.604474668449694	7.185	17.84410838154428	15.710430798122582	32.02553262564838	63.5938055090633	127.04978712811739	258.0389319542571	6.2534	0
HD_40307_d	8.923019182484683	0.5145768755649291	1.45074475127729019	2.07120511145881947	2.92043674057034863	4.1195849581624504	5.8630362788540413	0.839223	0.0516617	0.0516617	0.24457428594038313	0.5080971425653976	1.020170966746742	2.0563542661484036	4.202504301551322	7.17	18.176393968001598	13.455599959537675	27.953682312337133	56.12614738339679	113.13323587552549	231.20671289088295	2.9406	0
HD_69830_b	10.058514371798733	0.5466636406548157	1.57062602019892927	2.22898837087764612	3.13182392140785182	4.4155522157222622	6.2676801548895948	0.921634	0.0331574	0.0331574	0.2421154459390973	0.48967719391230247	0.9709799565555728	1.9386229001438096	3.923763310194662	5.95	17.348139997819562	13.956276924761276	28.226495403763664	55.97026290297475	111.74817014316633	226.17775223671404	5.3354	0
61_Vir_c	10.607034061464296	1.2072836055036658	1.60504426862075111	2.29010738446326689	3.23433993154364696	4.5817289572880027	6.553842407017644	0.978547	0.0342491	0.0342491	0.2237871198104192	0.45848898016415274	0.9175036727392744	1.8496114006246116	3.792850943406732	4.866	17.078824237996333	13.103192391461349	26.84546510784528	53.721711749808065	108.29852072074523	222.07916016657273	N/A	3
GJ_163_b	10.766355528773728	0.8485353926885608	1.62209289352615271	2.31167692507275557	3.25667153962075728	4.6037028418181665	6.5493733578564512	0.425	0.055	0.061	1.1033540658108383	2.3510529635878363	4.908678176889374	10.31428410913642	22.094247738580883	11.811	78.20595255992521	14.108313110378583	30.062327567538357	62.766042944469035	131.8861770941683	282.5136324712776	N/A	1
mu_Ara_d	10.992418484483279	0.6318956995078838	1.65480507212296635	2.34895735352475388	3.30756652311648858	4.6623412348882924	6.6324277927421562	1.25035	0.0417071	0.0417071	0.1460738551820958	0.29520717277990693	0.5874778719814906	1.1715549731440806	2.369687528530055	5.12	17.08893580155657	8.547861427906499	17.27475462533001	34.37767446747499	68.55634468691537	138.66794024202542	5.8447	0
GJ_674_b	11.085125590037158	0.44419003063171636	1.66126700792614424	2.36698942718134697	3.32326798564931192	4.6699400582606589	6.6653102138230684	0.378	0.04	0.044	1.5055332313744112	3.1683928166011914	6.446358380873524	13.203815893453273	27.833084983757402	9.36	23.453475519465268	64.19232962402054	135.0926780114775	274.85727543976805	562.9790724404463	1186.736053710132	N/A	2
HIP_57274_b	11.622807733252987	1.3108981771617958	1.68044255461003589	2.40742557342160923	3.39707211343438975	4.8209479155855322	6.9013939664353003	0.68	0.03	0.03	0.5101715201750386	1.046639599123841	2.1012160406848244	4.249924095572476	8.743633669994285	8.96	21.352535140606772	23.892784478074915	49.01711165590891	98.40592823513856	199.03604268002186	409.4892532627776	5.4341	0
HD_69830_c	11.68640283719996	0.809008540725118	1.71370047982807661	2.43441348582461137	3.41878407571794707	4.8186833963466018	6.8740315479337761	0.921634	0.0331574	0.0331574	0.28833931672420954	0.5844636476965733	1.1573993816678438	2.3060761205541285	4.674109774261726	5.95	17.348139997819562	16.62076261549942	33.69027733059756	66.71605035544525	132.9293008267153	269.4300239016518	2.1499	0
HD_10180_d	11.967352721703323	0.772316612935623	1.72489052886576388	2.47243133201476262	3.48589542603321045	4.8990135653491329	6.9812968175331243	1.10851	0.036053	0.036053	0.20237745969246407	0.4161400583180787	0.8300226233772705	1.6450961075124737	3.359941949770058	7.33	17.455013915557913	11.59423078500568	23.840717648879497	47.55210321760094	94.24776831865915	192.49150794290068	3.5422	0
GJ_876_e	12.46762784975394	1.6214717480164709	1.74445129605326876	2.50063547845816503	3.54164221503895638	5.027307372496006	7.1844549716961259	0.349	0.044	0.049	1.9119311340283895	4.075026201965293	8.603373847986028	18.1701303371894	39.04601924662923	10.16	29.59838468287344	64.59579313241014	137.677317381554	290.6703842174269	613.8892555073525	1319.1942622876472	N/A	1
HD_10180_c	13.191105584011247	0.6200188927387766	1.8523571643224237	2.62045252760665859	3.68487036089001418	5.1863088282565197	7.3804717578585048	1.10851	0.036053	0.036053	0.23239067931964952	0.4675759036861712	0.9287967253740409	1.8447658670233507	3.7477611981677232	7.33	17.455013915557913	13.313692011011018	26.787483868426705	53.210884268971604	105.68687461080071	214.70972273630147	7.4561	0
HD_125595_b	13.245452224565632	1.3726086286029926	1.82988690080316485	2.6101635387283908	3.68040513578224515	5.2159576542417998	7.4883280355689497	1.03336	0.0575489	0.0575489	0.25862009751601944	0.531665652795642	1.0663429995466285	2.1556761662342634	4.481334337141451	9.03	20.763354923608155	12.45560259734161	25.60596082625995	51.35697017509368	103.82118757615787	215.82900998557446	5.9236	0
GJ_3470_b	13.979354343677814	1.6389675524756453	1.86887232065241471	2.68452300693562185	3.79049584929791328	5.3692662020504285	7.6754348712019294	0.503	0.063	0.063	1.0831174258094014	2.3200981097165276	4.829952165079984	10.145417969942235	21.792229253514016	12.33	120.47786668266264	8.990177661946161	19.25746341299054	40.08995426356631	84.20980757125417	180.88159969593838	6.5543	0
BD_-8_2823_b	14.600812945666364	1.005749735864216	1.95147822296000117	2.76922357747014702	3.9035238976967177	5.4913169022767319	7.8295071562778284	1.27853	0.066197	0.066197	0.19415598562879105	0.391929815842274	0.7844274246964618	1.5685379811308016	3.213680469942296	9.9889	26.99503553399351	7.192284869723548	14.518588625258012	29.058210488690456	58.10468295756157	119.04709167341039	11.687	0
HD_4308_b	15.171802269759967	0.9009083920859696	2.00551948338575858	2.8502790452575848	3.99594669208120878	5.6377204964370931	8.0241203777556631	0.82259	0.0309323	0.0309323	0.49553669595363303	1.005928095511102	1.9828897761897692	3.9599472542058534	8.09227991385622	6.55	17.230874661432495	28.758650137638252	58.3793983344705	115.07772037991953	229.81696124047147	469.6383714036874	3.2022	0
HD_77338_b	15.831684900070302	4.666946248870142	1.73895772681404948	2.70043285617220441	4.02126123469415031	5.903208261035167	8.6689856601602138	0.88	0.04	0.04	0.3262116221464917	0.7896250070752937	1.756399370772876	3.7965945544608766	8.281629077911552	8.59	18.753123204450375	17.39505567099763	42.10632002289117	93.65903223821718	202.45132040512019	441.61332422463937	6.3086	0
GJ_581_b	15.859652761876067	0.7185293296173546	2.04908475803602874	2.91879278377428131	4.10520077647997716	5.7831086793559381	8.2092110677302124	0.299	0.01	0.01	3.9327501967572664	8.005525879934236	15.84526470066196	31.5190770641427	63.70780427451402	10.57	35.36135733418053	111.21604183886468	226.39192846243037	448.09548883876744	891.3423986040304	1801.6221400227082	3.3192	0
HD_102365_b	16.20146452746811	2.575776508988651	2.00856655253807936	2.8963146698388682	4.12267138067798555	5.8887558218413973	8.4589701891500972	0.828702	0.0290046	0.0290046	0.49117362390284997	1.0231789909604583	2.077643751487172	4.255691206317931	8.868502201929838	4.89	17.079675671323603	28.757784009184647	59.90623069490442	121.64421570226241	249.1669799950091	519.2430097967174	N/A	3
HD_192310_b	16.884261735462488	0.8836922662448528	2.13058656827448578	3.0286641810041548	4.25589176638126032	5.9954667607177354	8.5315047375745152	0.847025	0.0363882	0.0363882	0.526188647977993	1.0698375551407604	2.1179385528327748	4.2292425019405915	8.631906329589755	5.73	17.626028287090104	29.85293336692256	60.69646194340589	120.15971598003298	239.94302250372715	489.7249788207849	1.26	0
HD_69830_d	17.90492978306719	1.6623461424123729	2.18035047835810181	3.10953997448418873	4.40307451964824681	6.2075840216923632	8.8295775391656779	0.921634	0.0331574	0.0331574	0.46517982484154397	0.9539266837985312	1.916926740055846	3.8266116665417287	7.765276282516503	5.95	17.348139997819562	26.81439191175602	54.987259955155274	110.49753692884534	220.5776335112977	447.61434271872935	0.6516	0
HD_90156_b	17.96601413578387	1.4899528778748619	2.20432953949189914	3.13012126872885776	4.41889945388253702	6.223577092707913	8.8910285976207124	0.920961	0.0298949	0.0298949	0.4760610055248314	0.9664967410931321	1.9345209087381405	3.840505178338355	7.885556995236447	6.92	17.31502175259863	27.494103809218977	55.81839600912316	111.72500597337157	221.80192628184105	455.4171001288513	2.4321	0
HD_125612_c	18.454561830872752	3.282282836195641	2.15129202869010783	3.11354044158039045	4.44223084560539272	6.3575297944863971	9.147279899085822	1.0426	0.0371672	0.0371672	0.3563041666174117	0.7463038937759414	1.5237402029362133	3.1379712764757715	6.475507737278525	8.31	18.192286113420668	19.585453108862545	41.02309567489619	83.7574889398937	172.48911197372013	355.94799339163126	12.7033	0
HD_190360_c	18.74285327910013	2.1198622235613134	2.23714395168788283	3.19321397960360898	4.5156600444307915	6.390892189134239	9.1606888707805698	1.07528	0.0369028	0.0369028	0.35992061329864095	0.7389283175277227	1.4823176921335652	2.977976240180729	6.15682303853162	5.73	17.126544572364597	21.015366630313103	43.14520739461116	86.55089097922496	173.8807397836685	359.4900893474025	4.1797	0
GJ_687_b	18.75718680827558	2.5644908411168017	2.21247438363105786	3.1785020918321023	4.50652644393603863	6.4011911497997094	9.1860996748748125	0.4183	0.007	0.007	2.347781097160815	4.841809873000419	9.739753618328184	19.648611156893498	40.541171609201626	9.15	22.52285098583108	104.23996050223758	214.97322324098124	432.4387540660538	872.3856126941592	1800.001768635139	1.1767	0
HD_219828_b	19.774072838204276	1.5586648292658432	2.33390949219508848	3.31074749721994133	4.65941585815563419	6.5742291557229331	9.4103280028433804	1.4682	0.0471105	0.0471105	0.21128559512365977	0.4258081311498163	0.8460084082956421	1.6884035565142854	3.4820197643147983	8.04	17.904223506435528	11.800880113438868	23.782552256274226	47.25189048224019	94.30197047682087	194.48035616083627	13.2277	0
HD_16417_b	21.280841392989856	1.88701388319775	2.43677124404569412	3.4614932738152526	4.8758563174691667	6.8817601427886732	9.8319466510257705	1.45645	0.0466064	0.0466064	0.23341973931702006	0.47265919438702414	0.9420041396804237	1.8834182034708533	3.8550378443139253	5.78	17.130753369195364	13.625771983662844	27.59126724904948	54.98906670236359	109.9436879908404	225.03609509935973	6.2106	0
HD_10180_g	21.414896439690672	2.972700853168625	2.40528061519782232	3.433926350518786	4.87177719043204371	6.9191818586882725	9.8879881216282666	1.10851	0.036053	0.036053	0.39250285250893563	0.8030830004457592	1.6221738600634268	3.279538964430012	6.722473670518943	7.33	17.455013915557913	22.486539077410416	46.00872874297507	92.93454980391388	187.88521053580544	385.13138419941924	0.3615	0
HD_47186_b	22.629496183589435	0.8767988239429547	2.55256396599948987	3.6136974808497477	5.06721150446047908	7.1245030762823358	10.1614982433277827	1.13117	0.0371824	0.0371824	0.4249628070363965	0.8540307118686601	1.6880674203096433	3.346526569919972	6.834178597613961	7.6	17.58662566979355	24.163976365648384	48.561374302492084	95.98586175681419	190.28815605417145	388.600901954274	10.8894	0
61_Vir_d	22.753412880385657	2.9493508667269257	2.49257673014506231	3.5614425627787676	5.05351595940338072	7.1789003481613021	10.3081517808361021	0.978547	0.0342491	0.0342491	0.5382122378023761	1.1083498556938816	2.2428789437404064	4.533023212133843	9.3754660834491	4.866	17.078824237996333	31.51342447830698	64.89614508872725	131.32513763743367	265.4177564547413	548.9526651718162	N/A	3
GJ_436_b	23.057976539118204	1.0116007396806266	2.57690849687604073	3.6459742090361424	5.11569583525936578	7.2050000104286793	10.2303824451956888	0.464	0.011000000000000001	0.009	2.5975968549501864	5.204996867372674	10.265621194052194	20.424969443973293	41.361148111385425	10.68	37.366113069413046	69.51744887472691	139.2972519700839	274.730774779338	546.6174500417239	1106.9159918921996	7.5011	0
HD_192310_c	23.39362266244853	3.1296545867229084	2.53311254150851362	3.6189052220475468	5.12588856712238439	7.2885759491194779	10.5073432123850168	0.847025	0.0363882	0.0363882	0.7425912018695178	1.526475089838385	3.0775208783728125	6.267878779696503	13.059533711372966	5.73	17.626028287090104	42.13037615589308	86.60346307037454	174.60092700673198	355.60358111346665	740.923224373707	0.4812	0
HD_10180_f	23.62178320779351	1.6559421376920758	2.59373401725068797	3.6962550296659527	5.19976711430474747	7.3250134100795377	10.4640923855181214	1.10851	0.036053	0.036053	0.45705162829072865	0.930401356720162	1.8459919285485826	3.674932479496422	7.539672381801805	7.33	17.455013915557913	26.184546772738564	53.30281380588769	105.75711583381911	210.53735604420805	431.9488038380527	0.9218	0
HD_11964_c	24.493776644571657	3.505644350708044	2.58730952044080675	3.7174915873976575	5.28418069308383664	7.5165109081594048	10.8521742505159029	1.76025	0.0566517	0.0566517	0.18012880509688145	0.3727064626304399	0.7562474022129612	1.53542483130393	3.2141102245453466	6.42	17.384874182547325	10.361237199962757	21.43854817221513	43.500309192467896	88.31958259699935	184.87969431334696	5.136	0
HD_10180_e	25.3583649543035	1.3679716842422414	2.70293250925052853	3.8467098953023657	5.39970552235630485	7.608685553266147	10.8986526068283975	1.10851	0.036053	0.036053	0.49479849741287363	1.0083807809821852	1.9941887827592426	3.9781081894872514	8.13583749877982	7.33	17.455013915557913	28.34706977642982	57.77026508603356	114.24733273811903	227.90633159802323	466.10318033194045	1.9267	0
GJ_3293_c	25.743145525760774	1.5890830571457266	2.73195457046577994	3.8798612167814315	5.45472837265148502	7.698007933446311	10.9528092940368484	0.404	0.027	0.027	3.7654087620829397	7.694432123308674	15.384017596531976	30.99824698514757	63.416483554438116	12	90.91808748991481	41.41539781620045	84.63037813198817	169.20744838851195	340.9469759093435	697.5122916160401	0.5084	0
GJ_3293_b	25.743145525760774	1.5890830571457266	2.740767420086339	3.8789613224541277	5.46913979149838836	7.6989280476173407	10.9853727742287006	0.404	0.027	0.027	3.779944280841006	7.66192747439603	15.413501250563346	31.069622121895023	63.89049863322677	12	90.91808748991481	41.57527270093863	84.27286237456258	169.5317364905317	341.7320247232593	702.7259415274644	1.2241	0
HD_179079_b	26.625849382344075	2.9177916772120116	2.76254558600708133	3.9381887015293708	5.5551616748350523	7.8608615030480875	11.2807622757009156	1.33814	0.0453368	0.0453368	0.3556076146370123	0.725174230373514	1.4500540600318945	2.9159044045497766	6.0110387344687535	7.95	17.826122225571552	19.948680376873753	40.68042511978586	81.34433511017856	163.57480149928037	337.2039447730211	5.2278	0
GJ_163_d	29.432932821130862	4.045138048609019	2.87783492823714759	4.1379123520655687	5.87484863899886767	8.3565748510446927	12.1182243420489701	0.425	0.054	0.061	3.462109060398375	7.4960587853717575	15.903065357400925	33.925301019000685	75.39029731792274	11.811	78.20595255992521	44.269124626358064	95.85023313446521	203.34852830051807	433.79435846658174	963.9969190344561	N/A	1
HD_103197_b	31.223289138294668	1.8983694707241134	3.06353699401748081	4.3386415575510338	6.10792161569921133	8.6029125343060588	12.3792806556721775	1.01561	0.0414398	0.0414398	0.757486305611996	1.528189904852963	3.0416299676352514	6.060300128147786	12.539188427366033	9.4	21.295263819616416	35.57064669535709	71.76196161727053	142.8312883747143	284.5844117960755	588.8252211186692	1.8924	0
